127.0.0.1, 2014-07-16 22:46:18, GET, /admin/default/ticket/ForCA/127.0.0.1.2014-07-16.22-46-14.af90cd2f-a0fc-4321-898d-232270bb66ad, HTTP/1.1, 200, 0.085595
127.0.0.1, 2014-07-16 22:46:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001051
127.0.0.1, 2014-07-16 22:52:15, GET, /, HTTP/1.1, 500, 2.065169
127.0.0.1, 2014-07-16 22:52:17, GET, /, HTTP/1.1, 500, 3.607108
127.0.0.1, 2014-07-16 22:52:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2014-07-16 22:52:18, GET, /admin/default/ticket/ForCA/127.0.0.1.2014-07-16.22-52-13.ced6365c-6bb7-4b49-a3e5-676d61a25c6f, HTTP/1.1, 200, 0.075122
127.0.0.1, 2014-07-16 22:52:18, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001156
127.0.0.1, 2014-07-16 22:52:18, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001348
127.0.0.1, 2014-07-16 22:52:18, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2014-07-16 22:52:18, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2014-07-16 22:52:18, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2014-07-16 22:52:18, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.000569
127.0.0.1, 2014-07-16 22:52:18, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2014-07-16 22:52:18, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2014-07-16 22:52:19, GET, /admin/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.001740
127.0.0.1, 2014-07-16 22:52:19, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2014-07-16 22:52:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2014-07-16 22:53:53, GET, /, HTTP/1.1, 500, 2.130243
127.0.0.1, 2014-07-16 22:53:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2014-07-16 22:53:55, GET, /admin/default/ticket/ForCA/127.0.0.1.2014-07-16.22-53-51.47cdb903-b9c5-4bdd-bdb4-b6e7ee28af97, HTTP/1.1, 200, 0.073960
127.0.0.1, 2014-07-16 22:53:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-07-16 22:54:57, GET, /, HTTP/1.1, 500, 2.031984
127.0.0.1, 2014-07-16 22:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2014-07-16 22:54:59, GET, /admin/default/ticket/ForCA/127.0.0.1.2014-07-16.22-54-55.51587fac-a1e2-4aee-a35f-f2c165f99af6, HTTP/1.1, 200, 0.069944
127.0.0.1, 2014-07-16 22:54:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2014-07-16 22:56:32, GET, /, HTTP/1.1, 500, 2.840252
127.0.0.1, 2014-07-16 22:56:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001067
127.0.0.1, 2014-07-16 22:56:34, GET, /admin/default/ticket/ForCA/127.0.0.1.2014-07-16.22-56-29.1dcec4b2-4277-48df-b022-6350b55bc11c, HTTP/1.1, 200, 0.098451
127.0.0.1, 2014-07-16 22:56:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2014-07-17 00:23:44, GET, /, HTTP/1.1, 303, 10.169474
127.0.0.1, 2014-07-17 00:23:46, GET, /ForCA/default/home, HTTP/1.1, 200, 2.394059
127.0.0.1, 2014-07-17 00:23:47, GET, /ForCA/static/jquery.js, HTTP/1.1, 304, 0.018277
127.0.0.1, 2014-07-17 00:23:47, GET, /ForCA/static/calendar.css, HTTP/1.1, 304, 0.010888
127.0.0.1, 2014-07-17 00:23:47, GET, /ForCA/static/base.css, HTTP/1.1, 304, 0.010624
127.0.0.1, 2014-07-17 00:23:47, GET, /ForCA/static/forca.png, HTTP/1.1, 304, 0.012427
127.0.0.1, 2014-07-17 00:23:47, GET, /ForCA/static/superfish.js, HTTP/1.1, 304, 0.012366
127.0.0.1, 2014-07-17 00:23:47, GET, /ForCA/static/calendar.js, HTTP/1.1, 304, 0.013356
127.0.0.1, 2014-07-17 00:23:47, GET, /ForCA/static/images/background.png, HTTP/1.1, 304, 0.001366
127.0.0.1, 2014-07-17 00:23:47, GET, /ForCA/static/images/header.png, HTTP/1.1, 304, 0.000862
127.0.0.1, 2014-07-17 00:23:48, GET, /ForCA/static/favicon.ico, HTTP/1.1, 200, 0.001013
127.0.0.1, 2014-07-17 00:23:54, GET, /ForCA/default/user/register, HTTP/1.1, 200, 2.381167
127.0.0.1, 2014-07-17 00:23:54, GET, /ForCA/static/warning.png, HTTP/1.1, 200, 0.000857
127.0.0.1, 2014-07-17 00:24:10, POST, /ForCA/default/user/register, HTTP/1.1, 200, 2.347223
127.0.0.1, 2014-07-17 00:24:29, POST, /ForCA/default/user/register, HTTP/1.1, 200, 4.705988
127.0.0.1, 2014-07-17 00:26:01, POST, /ForCA/default/user/register, HTTP/1.1, 200, 4.105499
127.0.0.1, 2014-07-17 00:31:19, GET, /ForCA/default/user/register, HTTP/1.1, 500, 2.760590
127.0.0.1, 2014-07-17 00:31:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001037
127.0.0.1, 2014-07-17 00:32:21, GET, /ForCA/default/user/register, HTTP/1.1, 200, 9.294861
127.0.0.1, 2014-07-17 00:34:09, POST, /ForCA/default/user/register, HTTP/1.1, 200, 5.736578
127.0.0.1, 2014-07-17 00:36:05, POST, /ForCA/default/user/register, HTTP/1.1, 200, 4.841298
127.0.0.1, 2014-07-17 00:37:30, POST, /ForCA/default/user/register, HTTP/1.1, 303, 8.941247
127.0.0.1, 2014-07-17 00:37:32, GET, /ForCA/default/user/login, HTTP/1.1, 200, 2.339256
127.0.0.1, 2014-07-17 00:37:52, GET, /ForCA/default/user/verify_email/e71e4489-bc30-4f21-a258-78abfacf52aa, HTTP/1.1, 303, 3.079369
127.0.0.1, 2014-07-17 00:37:54, GET, /ForCA/default/user/login, HTTP/1.1, 200, 2.041838
127.0.0.1, 2014-07-17 00:38:10, POST, /ForCA/default/user/login, HTTP/1.1, 200, 2.223622
127.0.0.1, 2014-07-17 00:38:22, POST, /ForCA/default/user/login, HTTP/1.1, 303, 2.909500
127.0.0.1, 2014-07-17 00:38:24, GET, /ForCA/default/index, HTTP/1.1, 303, 2.091785
127.0.0.1, 2014-07-17 00:38:27, GET, /ForCA/profile/home, HTTP/1.1, 303, 2.767436
127.0.0.1, 2014-07-17 00:38:30, GET, /ForCA/prof/home, HTTP/1.1, 500, 3.001351
127.0.0.1, 2014-07-17 00:38:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/default/ticket/ForCA/127.0.0.1.2014-07-17.00-38-27.5d035c65-1f70-4032-943f-14c8e5f64fbf, HTTP/1.1, 303, 0.152133
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/default/index, HTTP/1.1, 200, 0.083211
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.018319
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.039107
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.005852
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.001537
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.029183
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.035322
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.055419
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.112826
127.0.0.1, 2014-07-17 00:38:33, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.014001
127.0.0.1, 2014-07-17 00:38:34, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.065242
127.0.0.1, 2014-07-17 00:38:34, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.066656
127.0.0.1, 2014-07-17 00:38:34, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.014588
127.0.0.1, 2014-07-17 00:38:34, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.014707
127.0.0.1, 2014-07-17 00:38:34, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.067067
127.0.0.1, 2014-07-17 00:38:34, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.057197
127.0.0.1, 2014-07-17 00:38:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2014-07-17 00:38:39, POST, /admin/default/index, HTTP/1.1, 303, 0.032565
127.0.0.1, 2014-07-17 00:38:39, GET, /admin/default/ticket/ForCA/127.0.0.1.2014-07-17.00-38-27.5d035c65-1f70-4032-943f-14c8e5f64fbf, HTTP/1.1, 200, 0.085788
127.0.0.1, 2014-07-17 00:38:39, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000603
127.0.0.1, 2014-07-17 00:38:39, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 304, 0.000813
127.0.0.1, 2014-07-17 00:38:39, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.000751
127.0.0.1, 2014-07-17 00:38:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2014-07-17 00:39:03, GET, /, HTTP/1.1, 303, 2.349062
127.0.0.1, 2014-07-17 00:39:06, GET, /ForCA/profile/home, HTTP/1.1, 303, 2.668907
127.0.0.1, 2014-07-17 00:39:09, GET, /ForCA/prof/home, HTTP/1.1, 500, 3.093984
127.0.0.1, 2014-07-17 00:39:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2014-07-18 10:36:46, GET, /, HTTP/1.1, 500, 3.137870
127.0.0.1, 2014-07-18 10:36:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001030
127.0.0.1, 2014-07-18 10:36:49, GET, /admin/default/ticket/ForCA/127.0.0.1.2014-07-18.10-36-43.75db0052-aa75-429c-8d41-6e33c285956b, HTTP/1.1, 303, 0.139699
127.0.0.1, 2014-07-18 10:36:49, GET, /admin/default/index, HTTP/1.1, 200, 0.234313
127.0.0.1, 2014-07-18 10:36:49, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.027454
127.0.0.1, 2014-07-18 10:36:49, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.041513
127.0.0.1, 2014-07-18 10:36:49, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.046426
127.0.0.1, 2014-07-18 10:36:49, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.046257
127.0.0.1, 2014-07-18 10:36:49, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.022333
127.0.0.1, 2014-07-18 10:36:49, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.051109
127.0.0.1, 2014-07-18 10:36:49, GET, /admin/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.060506
127.0.0.1, 2014-07-18 10:36:49, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.002553
127.0.0.1, 2014-07-18 10:36:50, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.027891
127.0.0.1, 2014-07-18 10:36:50, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.001455
127.0.0.1, 2014-07-18 10:36:50, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.000663
127.0.0.1, 2014-07-18 10:36:50, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.044879
127.0.0.1, 2014-07-18 10:36:50, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.012265
127.0.0.1, 2014-07-18 10:36:50, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.043452
127.0.0.1, 2014-07-18 10:36:50, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.076840
127.0.0.1, 2014-07-18 10:36:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2014-07-18 10:36:52, POST, /admin/default/index, HTTP/1.1, 303, 0.023961
127.0.0.1, 2014-07-18 10:36:52, GET, /admin/default/ticket/ForCA/127.0.0.1.2014-07-18.10-36-43.75db0052-aa75-429c-8d41-6e33c285956b, HTTP/1.1, 200, 0.079372
127.0.0.1, 2014-07-18 10:36:52, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000644
127.0.0.1, 2014-07-18 10:36:52, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 304, 0.001133
127.0.0.1, 2014-07-18 10:36:52, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.000825
127.0.0.1, 2014-07-18 10:36:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2014-07-18 10:37:30, GET, /, HTTP/1.1, 500, 2.391082
127.0.0.1, 2014-07-18 10:37:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001201
127.0.0.1, 2014-07-18 10:37:32, GET, /admin/default/ticket/ForCA/127.0.0.1.2014-07-18.10-37-27.fcd323fa-9e5e-40e4-beba-0da8d641f495, HTTP/1.1, 200, 0.078887
127.0.0.1, 2014-07-18 10:37:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2014-07-18 10:41:53, GET, /, HTTP/1.1, 303, 11.425230
127.0.0.1, 2014-07-18 10:41:56, GET, /ForCA/default/home, HTTP/1.1, 200, 2.657627
127.0.0.1, 2014-07-18 10:41:56, GET, /ForCA/static/superfish.js, HTTP/1.1, 304, 0.001447
127.0.0.1, 2014-07-18 10:41:56, GET, /ForCA/static/base.css, HTTP/1.1, 304, 0.003366
127.0.0.1, 2014-07-18 10:41:56, GET, /ForCA/static/calendar.css, HTTP/1.1, 304, 0.006734
127.0.0.1, 2014-07-18 10:41:56, GET, /ForCA/static/forca.png, HTTP/1.1, 304, 0.017120
127.0.0.1, 2014-07-18 10:41:56, GET, /ForCA/static/jquery.js, HTTP/1.1, 304, 0.064881
127.0.0.1, 2014-07-18 10:41:56, GET, /ForCA/static/calendar.js, HTTP/1.1, 304, 0.110370
127.0.0.1, 2014-07-18 10:41:56, GET, /ForCA/static/images/header.png, HTTP/1.1, 304, 0.001762
127.0.0.1, 2014-07-18 10:41:56, GET, /ForCA/static/images/background.png, HTTP/1.1, 304, 0.000689
127.0.0.1, 2014-07-18 10:42:04, GET, /ForCA/default/user/register, HTTP/1.1, 200, 2.809700
127.0.0.1, 2014-07-18 10:42:04, GET, /ForCA/static/warning.png, HTTP/1.1, 304, 0.000889
127.0.0.1, 2014-07-18 10:42:34, POST, /ForCA/default/user/register, HTTP/1.1, 303, 11.033452
127.0.0.1, 2014-07-18 10:42:37, GET, /ForCA/default/user/login, HTTP/1.1, 200, 2.686184
127.0.0.1, 2014-07-18 10:44:00, POST, /ForCA/default/user/login, HTTP/1.1, 303, 3.193577
127.0.0.1, 2014-07-18 10:44:02, POST, /ForCA/default/user/login, HTTP/1.1, 200, 2.716301
127.0.0.1, 2014-07-18 10:44:12, GET, /ForCA/default/index, HTTP/1.1, 303, 2.698500
127.0.0.1, 2014-07-18 10:44:16, GET, /ForCA/profile/home, HTTP/1.1, 303, 3.388329
127.0.0.1, 2014-07-18 10:44:19, GET, /ForCA/prof/home, HTTP/1.1, 500, 3.394443
127.0.0.1, 2014-07-18 10:44:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2014-07-18 10:44:34, GET, /, HTTP/1.1, 303, 2.509973
127.0.0.1, 2014-07-18 10:44:36, GET, /, HTTP/1.1, 303, 4.830539
127.0.0.1, 2014-07-18 10:44:39, GET, /ForCA/profile/home, HTTP/1.1, 303, 3.213908
127.0.0.1, 2014-07-18 10:44:43, GET, /ForCA/prof/home, HTTP/1.1, 500, 3.520203
127.0.0.1, 2014-07-18 10:44:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2014-07-18 10:44:51, GET, /ForCA/default/home, HTTP/1.1, 200, 2.751184
127.0.0.1, 2014-07-18 10:45:02, GET, /ForCA/disc/list, HTTP/1.1, 200, 3.897744
127.0.0.1, 2014-07-18 10:45:09, GET, /ForCA/admin/index, HTTP/1.1, 200, 4.269674
127.0.0.1, 2014-07-18 10:51:02, GET, /ForCA/admin/index, HTTP/1.1, 303, 6.047972
127.0.0.1, 2014-07-18 10:51:06, GET, /ForCA/default/user/not_authorized, HTTP/1.1, 200, 3.104669
127.0.0.1, 2014-07-18 10:52:55, GET, /ForCA/disc/list, HTTP/1.1, 200, 5.046756
127.0.0.1, 2014-07-18 10:53:02, GET, /ForCA/admin/index, HTTP/1.1, 200, 4.703561
127.0.0.1, 2014-07-18 10:53:09, GET, /ForCA/default/user/logout, HTTP/1.1, 303, 3.674344
127.0.0.1, 2014-07-18 10:53:12, GET, /ForCA/default/index, HTTP/1.1, 303, 3.255673
127.0.0.1, 2014-07-18 10:53:16, GET, /ForCA/default/home, HTTP/1.1, 200, 3.294042
127.0.0.1, 2014-07-18 10:53:29, GET, /ForCA/default/user/register, HTTP/1.1, 200, 3.377135
127.0.0.1, 2014-07-18 10:53:58, POST, /ForCA/default/user/register, HTTP/1.1, 303, 10.795666
127.0.0.1, 2014-07-18 10:54:01, GET, /ForCA/default/user/login, HTTP/1.1, 200, 3.265613
127.0.0.1, 2014-07-18 10:54:56, POST, /ForCA/default/user/login, HTTP/1.1, 303, 5.615648
127.0.0.1, 2014-07-18 10:54:59, GET, /ForCA/default/index, HTTP/1.1, 303, 3.263735
127.0.0.1, 2014-07-18 10:55:06, GET, /ForCA/profile/home, HTTP/1.1, 200, 6.707161
127.0.0.1, 2014-07-18 10:55:17, GET, /ForCA/disc/list, HTTP/1.1, 200, 4.222721
127.0.0.1, 2014-07-18 10:55:26, GET, /ForCA/eval/filter, HTTP/1.1, 200, 4.323884
127.0.0.1, 2014-07-18 10:55:34, GET, /ForCA/default/faq, HTTP/1.1, 200, 4.426334
127.0.0.1, 2014-07-18 10:55:34, GET, /ForCA/static/thumb-up.png, HTTP/1.1, 200, 0.037817
127.0.0.1, 2014-07-18 10:55:34, GET, /ForCA/static/thumb-down.png, HTTP/1.1, 200, 0.049900
127.0.0.1, 2014-07-18 10:55:48, GET, /ForCA/default/user/logout, HTTP/1.1, 303, 3.657494
127.0.0.1, 2014-07-18 10:55:51, GET, /ForCA/default/index, HTTP/1.1, 303, 3.110846
127.0.0.1, 2014-07-18 10:55:55, GET, /ForCA/default/home, HTTP/1.1, 200, 3.218544
127.0.0.1, 2014-07-18 11:15:12, GET, /ForCA/default/user/register, HTTP/1.1, 500, 2.550647
127.0.0.1, 2014-07-18 11:15:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000842
